block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-ROB-0294,Cognition.X : Robotics OS,Electronics and power,EL-44,9–10,Practitioner,Electronics Practitioner,An intermittent fault,"The hardest fault class, and the method for finding one. — at 9–10",Find one intermittent fault and document the method.
CX-ROB-0295,Cognition.X : Robotics OS,Electronics and power,EL-45,11–12,Lead,Electronics Practitioner,An intermittent fault,"The hardest fault class, and the method for finding one. — at 11–12",Find one intermittent fault and document the method.
CX-ROB-0296,Cognition.X : Robotics OS,Electronics and power,EL-46,K–2,Explorer,Electronics Practitioner,Isolating before you work,"The sequence, including the stored energy that remains after isolation. — at K–2",Perform and verify a full isolation.
CX-ROB-0297,Cognition.X : Robotics OS,Electronics and power,EL-47,3–5,Explorer,Electronics Practitioner,Isolating before you work,"The sequence, including the stored energy that remains after isolation. — at 3–5",Perform and verify a full isolation.
CX-ROB-0298,Cognition.X : Robotics OS,Electronics and power,EL-48,6–8,Builder,Electronics Practitioner,Isolating before you work,"The sequence, including the stored energy that remains after isolation. — at 6–8",Perform and verify a full isolation.
CX-ROB-0299,Cognition.X : Robotics OS,Electronics and power,EL-49,9–10,Practitioner,Electronics Practitioner,Isolating before you work,"The sequence, including the stored energy that remains after isolation. — at 9–10",Perform and verify a full isolation.
CX-ROB-0300,Cognition.X : Robotics OS,Electronics and power,EL-50,11–12,Lead,Electronics Practitioner,Isolating before you work,"The sequence, including the stored energy that remains after isolation. — at 11–12",Perform and verify a full isolation.
CX-ROB-0301,Cognition.X : Robotics OS,Software on a machine,SW-1,K–2,Explorer,Machine Software Practitioner,Code that moves something,What changes when a bug has physical consequences. — at K–2,List the failure modes of one routine that drives an actuator.
CX-ROB-0302,Cognition.X : Robotics OS,Software on a machine,SW-2,3–5,Explorer,Machine Software Practitioner,Code that moves something,What changes when a bug has physical consequences. — at 3–5,List the failure modes of one routine that drives an actuator.
CX-ROB-0303,Cognition.X : Robotics OS,Software on a machine,SW-3,6–8,Builder,Machine Software Practitioner,Code that moves something,What changes when a bug has physical consequences. — at 6–8,List the failure modes of one routine that drives an actuator.
CX-ROB-0304,Cognition.X : Robotics OS,Software on a machine,SW-4,9–10,Practitioner,Machine Software Practitioner,Code that moves something,What changes when a bug has physical consequences. — at 9–10,List the failure modes of one routine that drives an actuator.
CX-ROB-0305,Cognition.X : Robotics OS,Software on a machine,SW-5,11–12,Lead,Machine Software Practitioner,Code that moves something,What changes when a bug has physical consequences. — at 11–12,List the failure modes of one routine that drives an actuator.
CX-ROB-0306,Cognition.X : Robotics OS,Software on a machine,SW-6,K–2,Explorer,Machine Software Practitioner,"Real time, and what deadline means","A late answer is a wrong answer, and designing for that. — at K–2",Measure the worst-case latency of one loop.
CX-ROB-0307,Cognition.X : Robotics OS,Software on a machine,SW-7,3–5,Explorer,Machine Software Practitioner,"Real time, and what deadline means","A late answer is a wrong answer, and designing for that. — at 3–5",Measure the worst-case latency of one loop.
CX-ROB-0308,Cognition.X : Robotics OS,Software on a machine,SW-8,6–8,Builder,Machine Software Practitioner,"Real time, and what deadline means","A late answer is a wrong answer, and designing for that. — at 6–8",Measure the worst-case latency of one loop.
CX-ROB-0309,Cognition.X : Robotics OS,Software on a machine,SW-9,9–10,Practitioner,Machine Software Practitioner,"Real time, and what deadline means","A late answer is a wrong answer, and designing for that. — at 9–10",Measure the worst-case latency of one loop.
CX-ROB-0310,Cognition.X : Robotics OS,Software on a machine,SW-10,11–12,Lead,Machine Software Practitioner,"Real time, and what deadline means","A late answer is a wrong answer, and designing for that. — at 11–12",Measure the worst-case latency of one loop.
CX-ROB-0311,Cognition.X : Robotics OS,Software on a machine,SW-11,K–2,Explorer,Machine Software Practitioner,State machines you can draw,Expressing machine behaviour so that somebody can review it. — at K–2,Draw the state machine for a real behaviour.
CX-ROB-0312,Cognition.X : Robotics OS,Software on a machine,SW-12,3–5,Explorer,Machine Software Practitioner,State machines you can draw,Expressing machine behaviour so that somebody can review it. — at 3–5,Draw the state machine for a real behaviour.
CX-ROB-0313,Cognition.X : Robotics OS,Software on a machine,SW-13,6–8,Builder,Machine Software Practitioner,State machines you can draw,Expressing machine behaviour so that somebody can review it. — at 6–8,Draw the state machine for a real behaviour.
CX-ROB-0314,Cognition.X : Robotics OS,Software on a machine,SW-14,9–10,Practitioner,Machine Software Practitioner,State machines you can draw,Expressing machine behaviour so that somebody can review it. — at 9–10,Draw the state machine for a real behaviour.
CX-ROB-0315,Cognition.X : Robotics OS,Software on a machine,SW-15,11–12,Lead,Machine Software Practitioner,State machines you can draw,Expressing machine behaviour so that somebody can review it. — at 11–12,Draw the state machine for a real behaviour.
CX-ROB-0316,Cognition.X : Robotics OS,Software on a machine,SW-16,K–2,Explorer,Machine Software Practitioner,Testing without breaking the hardware,"Simulation, dry runs and the limits of both. — at K–2",Design a test plan that protects the rig.
CX-ROB-0317,Cognition.X : Robotics OS,Software on a machine,SW-17,3–5,Explorer,Machine Software Practitioner,Testing without breaking the hardware,"Simulation, dry runs and the limits of both. — at 3–5",Design a test plan that protects the rig.
CX-ROB-0318,Cognition.X : Robotics OS,Software on a machine,SW-18,6–8,Builder,Machine Software Practitioner,Testing without breaking the hardware,"Simulation, dry runs and the limits of both. — at 6–8",Design a test plan that protects the rig.
CX-ROB-0319,Cognition.X : Robotics OS,Software on a machine,SW-19,9–10,Practitioner,Machine Software Practitioner,Testing without breaking the hardware,"Simulation, dry runs and the limits of both. — at 9–10",Design a test plan that protects the rig.
CX-ROB-0320,Cognition.X : Robotics OS,Software on a machine,SW-20,11–12,Lead,Machine Software Practitioner,Testing without breaking the hardware,"Simulation, dry runs and the limits of both. — at 11–12",Design a test plan that protects the rig.
CX-ROB-0321,Cognition.X : Robotics OS,Software on a machine,SW-21,K–2,Explorer,Machine Software Practitioner,Version control on a physical system,Knowing exactly what software was on the machine when it did that. — at K–2,Establish traceability from a log entry to a commit.
CX-ROB-0322,Cognition.X : Robotics OS,Software on a machine,SW-22,3–5,Explorer,Machine Software Practitioner,Version control on a physical system,Knowing exactly what software was on the machine when it did that. — at 3–5,Establish traceability from a log entry to a commit.
CX-ROB-0323,Cognition.X : Robotics OS,Software on a machine,SW-23,6–8,Builder,Machine Software Practitioner,Version control on a physical system,Knowing exactly what software was on the machine when it did that. — at 6–8,Establish traceability from a log entry to a commit.
CX-ROB-0324,Cognition.X : Robotics OS,Software on a machine,SW-24,9–10,Practitioner,Machine Software Practitioner,Version control on a physical system,Knowing exactly what software was on the machine when it did that. — at 9–10,Establish traceability from a log entry to a commit.
CX-ROB-0325,Cognition.X : Robotics OS,Software on a machine,SW-25,11–12,Lead,Machine Software Practitioner,Version control on a physical system,Knowing exactly what software was on the machine when it did that. — at 11–12,Establish traceability from a log entry to a commit.
CX-ROB-0326,Cognition.X : Robotics OS,Software on a machine,SW-26,K–2,Explorer,Machine Software Practitioner,Configuration as a source of failure,The parameter file that is as dangerous as the code. — at K–2,Audit one configuration for out-of-range values.
CX-ROB-0327,Cognition.X : Robotics OS,Software on a machine,SW-27,3–5,Explorer,Machine Software Practitioner,Configuration as a source of failure,The parameter file that is as dangerous as the code. — at 3–5,Audit one configuration for out-of-range values.
CX-ROB-0328,Cognition.X : Robotics OS,Software on a machine,SW-28,6–8,Builder,Machine Software Practitioner,Configuration as a source of failure,The parameter file that is as dangerous as the code. — at 6–8,Audit one configuration for out-of-range values.
CX-ROB-0329,Cognition.X : Robotics OS,Software on a machine,SW-29,9–10,Practitioner,Machine Software Practitioner,Configuration as a source of failure,The parameter file that is as dangerous as the code. — at 9–10,Audit one configuration for out-of-range values.
CX-ROB-0330,Cognition.X : Robotics OS,Software on a machine,SW-30,11–12,Lead,Machine Software Practitioner,Configuration as a source of failure,The parameter file that is as dangerous as the code. — at 11–12,Audit one configuration for out-of-range values.
