block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-ROB-0381,Cognition.X : Robotics OS,Bringing it into service,IN-31,K–2,Explorer,Commissioning Practitioner,Spares and the part that takes six weeks,Identifying the components whose lead time decides downtime. — at K–2,Identify the critical spares for one machine.
CX-ROB-0382,Cognition.X : Robotics OS,Bringing it into service,IN-32,3–5,Explorer,Commissioning Practitioner,Spares and the part that takes six weeks,Identifying the components whose lead time decides downtime. — at 3–5,Identify the critical spares for one machine.
CX-ROB-0383,Cognition.X : Robotics OS,Bringing it into service,IN-33,6–8,Builder,Commissioning Practitioner,Spares and the part that takes six weeks,Identifying the components whose lead time decides downtime. — at 6–8,Identify the critical spares for one machine.
CX-ROB-0384,Cognition.X : Robotics OS,Bringing it into service,IN-34,9–10,Practitioner,Commissioning Practitioner,Spares and the part that takes six weeks,Identifying the components whose lead time decides downtime. — at 9–10,Identify the critical spares for one machine.
CX-ROB-0385,Cognition.X : Robotics OS,Bringing it into service,IN-35,11–12,Lead,Commissioning Practitioner,Spares and the part that takes six weeks,Identifying the components whose lead time decides downtime. — at 11–12,Identify the critical spares for one machine.
CX-ROB-0386,Cognition.X : Robotics OS,Bringing it into service,IN-36,K–2,Explorer,Commissioning Practitioner,The first month in production,"What breaks early, and the support that should be planned for it. — at K–2",Write the first-month support plan.
CX-ROB-0387,Cognition.X : Robotics OS,Bringing it into service,IN-37,3–5,Explorer,Commissioning Practitioner,The first month in production,"What breaks early, and the support that should be planned for it. — at 3–5",Write the first-month support plan.
CX-ROB-0388,Cognition.X : Robotics OS,Bringing it into service,IN-38,6–8,Builder,Commissioning Practitioner,The first month in production,"What breaks early, and the support that should be planned for it. — at 6–8",Write the first-month support plan.
CX-ROB-0389,Cognition.X : Robotics OS,Bringing it into service,IN-39,9–10,Practitioner,Commissioning Practitioner,The first month in production,"What breaks early, and the support that should be planned for it. — at 9–10",Write the first-month support plan.
CX-ROB-0390,Cognition.X : Robotics OS,Bringing it into service,IN-40,11–12,Lead,Commissioning Practitioner,The first month in production,"What breaks early, and the support that should be planned for it. — at 11–12",Write the first-month support plan.
CX-ROB-0391,Cognition.X : Robotics OS,Bringing it into service,IN-41,K–2,Explorer,Commissioning Practitioner,Performance against what was promised,Measuring honestly against the specification that was sold. — at K–2,Measure one system against its specification.
CX-ROB-0392,Cognition.X : Robotics OS,Bringing it into service,IN-42,3–5,Explorer,Commissioning Practitioner,Performance against what was promised,Measuring honestly against the specification that was sold. — at 3–5,Measure one system against its specification.
CX-ROB-0393,Cognition.X : Robotics OS,Bringing it into service,IN-43,6–8,Builder,Commissioning Practitioner,Performance against what was promised,Measuring honestly against the specification that was sold. — at 6–8,Measure one system against its specification.
CX-ROB-0394,Cognition.X : Robotics OS,Bringing it into service,IN-44,9–10,Practitioner,Commissioning Practitioner,Performance against what was promised,Measuring honestly against the specification that was sold. — at 9–10,Measure one system against its specification.
CX-ROB-0395,Cognition.X : Robotics OS,Bringing it into service,IN-45,11–12,Lead,Commissioning Practitioner,Performance against what was promised,Measuring honestly against the specification that was sold. — at 11–12,Measure one system against its specification.
CX-ROB-0396,Cognition.X : Robotics OS,Bringing it into service,IN-46,K–2,Explorer,Commissioning Practitioner,Decommissioning,"Removing a system safely, and what happens to its data. — at K–2",Write the decommissioning plan including data.
CX-ROB-0397,Cognition.X : Robotics OS,Bringing it into service,IN-47,3–5,Explorer,Commissioning Practitioner,Decommissioning,"Removing a system safely, and what happens to its data. — at 3–5",Write the decommissioning plan including data.
CX-ROB-0398,Cognition.X : Robotics OS,Bringing it into service,IN-48,6–8,Builder,Commissioning Practitioner,Decommissioning,"Removing a system safely, and what happens to its data. — at 6–8",Write the decommissioning plan including data.
CX-ROB-0399,Cognition.X : Robotics OS,Bringing it into service,IN-49,9–10,Practitioner,Commissioning Practitioner,Decommissioning,"Removing a system safely, and what happens to its data. — at 9–10",Write the decommissioning plan including data.
CX-ROB-0400,Cognition.X : Robotics OS,Bringing it into service,IN-50,11–12,Lead,Commissioning Practitioner,Decommissioning,"Removing a system safely, and what happens to its data. — at 11–12",Write the decommissioning plan including data.
CX-ROB-0401,Cognition.X : Robotics OS,Fleets and machines far away,FL-1,K–2,Explorer,Fleet Practitioner,One machine and a hundred machines,What changes when the same fault appears on all of them. — at K–2,Describe the response to a fleet-wide fault.
CX-ROB-0402,Cognition.X : Robotics OS,Fleets and machines far away,FL-2,3–5,Explorer,Fleet Practitioner,One machine and a hundred machines,What changes when the same fault appears on all of them. — at 3–5,Describe the response to a fleet-wide fault.
CX-ROB-0403,Cognition.X : Robotics OS,Fleets and machines far away,FL-3,6–8,Builder,Fleet Practitioner,One machine and a hundred machines,What changes when the same fault appears on all of them. — at 6–8,Describe the response to a fleet-wide fault.
CX-ROB-0404,Cognition.X : Robotics OS,Fleets and machines far away,FL-4,9–10,Practitioner,Fleet Practitioner,One machine and a hundred machines,What changes when the same fault appears on all of them. — at 9–10,Describe the response to a fleet-wide fault.
CX-ROB-0405,Cognition.X : Robotics OS,Fleets and machines far away,FL-5,11–12,Lead,Fleet Practitioner,One machine and a hundred machines,What changes when the same fault appears on all of them. — at 11–12,Describe the response to a fleet-wide fault.
CX-ROB-0406,Cognition.X : Robotics OS,Fleets and machines far away,FL-6,K–2,Explorer,Fleet Practitioner,Telemetry that is worth transmitting,Choosing what to send from a machine you cannot visit. — at K–2,Specify a telemetry set and justify each field.
CX-ROB-0407,Cognition.X : Robotics OS,Fleets and machines far away,FL-7,3–5,Explorer,Fleet Practitioner,Telemetry that is worth transmitting,Choosing what to send from a machine you cannot visit. — at 3–5,Specify a telemetry set and justify each field.
CX-ROB-0408,Cognition.X : Robotics OS,Fleets and machines far away,FL-8,6–8,Builder,Fleet Practitioner,Telemetry that is worth transmitting,Choosing what to send from a machine you cannot visit. — at 6–8,Specify a telemetry set and justify each field.
CX-ROB-0409,Cognition.X : Robotics OS,Fleets and machines far away,FL-9,9–10,Practitioner,Fleet Practitioner,Telemetry that is worth transmitting,Choosing what to send from a machine you cannot visit. — at 9–10,Specify a telemetry set and justify each field.
CX-ROB-0410,Cognition.X : Robotics OS,Fleets and machines far away,FL-10,11–12,Lead,Fleet Practitioner,Telemetry that is worth transmitting,Choosing what to send from a machine you cannot visit. — at 11–12,Specify a telemetry set and justify each field.
CX-ROB-0411,Cognition.X : Robotics OS,Fleets and machines far away,FL-11,K–2,Explorer,Fleet Practitioner,A fault you cannot see,"Diagnosing remotely, and knowing when someone must attend. — at K–2",Write the remote diagnosis procedure and its escalation.
CX-ROB-0412,Cognition.X : Robotics OS,Fleets and machines far away,FL-12,3–5,Explorer,Fleet Practitioner,A fault you cannot see,"Diagnosing remotely, and knowing when someone must attend. — at 3–5",Write the remote diagnosis procedure and its escalation.
CX-ROB-0413,Cognition.X : Robotics OS,Fleets and machines far away,FL-13,6–8,Builder,Fleet Practitioner,A fault you cannot see,"Diagnosing remotely, and knowing when someone must attend. — at 6–8",Write the remote diagnosis procedure and its escalation.
CX-ROB-0414,Cognition.X : Robotics OS,Fleets and machines far away,FL-14,9–10,Practitioner,Fleet Practitioner,A fault you cannot see,"Diagnosing remotely, and knowing when someone must attend. — at 9–10",Write the remote diagnosis procedure and its escalation.
CX-ROB-0415,Cognition.X : Robotics OS,Fleets and machines far away,FL-15,11–12,Lead,Fleet Practitioner,A fault you cannot see,"Diagnosing remotely, and knowing when someone must attend. — at 11–12",Write the remote diagnosis procedure and its escalation.
CX-ROB-0416,Cognition.X : Robotics OS,Fleets and machines far away,FL-16,K–2,Explorer,Fleet Practitioner,Updates across a fleet,"Staged rollout, and never updating everything at once. — at K–2",Design a staged rollout with a stop condition.
CX-ROB-0417,Cognition.X : Robotics OS,Fleets and machines far away,FL-17,3–5,Explorer,Fleet Practitioner,Updates across a fleet,"Staged rollout, and never updating everything at once. — at 3–5",Design a staged rollout with a stop condition.
CX-ROB-0418,Cognition.X : Robotics OS,Fleets and machines far away,FL-18,6–8,Builder,Fleet Practitioner,Updates across a fleet,"Staged rollout, and never updating everything at once. — at 6–8",Design a staged rollout with a stop condition.
CX-ROB-0419,Cognition.X : Robotics OS,Fleets and machines far away,FL-19,9–10,Practitioner,Fleet Practitioner,Updates across a fleet,"Staged rollout, and never updating everything at once. — at 9–10",Design a staged rollout with a stop condition.
CX-ROB-0420,Cognition.X : Robotics OS,Fleets and machines far away,FL-20,11–12,Lead,Fleet Practitioner,Updates across a fleet,"Staged rollout, and never updating everything at once. — at 11–12",Design a staged rollout with a stop condition.
